prefixo,nome,transmissao,valor_leitura_flu,valor,intervalo
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75316.0,,2019-01-01 13:40:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75315.4,,2019-01-01 13:50:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75315.9,,2019-01-01 14:00:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75316.4,,2019-01-01 14:10:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75316.805,,2019-01-01 14:20:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75315.695,,2019-01-01 14:30:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75316.1,,2019-01-01 14:40:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75315.805,,2019-01-01 14:50:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75315.305,,2019-01-01 15:00:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75314.9,,2019-01-01 15:10:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75315.5,,2019-01-01 15:20:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75315.9,,2019-01-01 15:30:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75317.3,,2019-01-01 15:40:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75317.3,,2019-01-01 15:50:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75317.4,,2019-01-01 16:00:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75317.4,,2019-01-01 16:10:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75316.195,,2019-01-01 16:20:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75317.4,,2019-01-01 16:30:00 UTC
1000490,RIO TAMANDUATEÍ - VILA SANTA CECILIA,WEBSERVICE,75316.5,,2019-01-01 16:40:00 UTC
